Nom français,Nom scientifique
Perche-soleil,Lepomis gibbosus
Vairon,Phoxinus phoxinus
Goujon,Gobio gobio
Chevesne commun,Squalius cephalus
Gardon,Rutilus rutilus
Ophioglosse des Açores,Ophioglossum azoricum
Polypode intermédiaire,Polypodium interjectum
Fougère femelle,Athyrium filix-femina
Doradille du Nord,Asplenium septentrionale
Ptéridion aigle,Pteridium aquilinum
Prêle très rameuse,Equisetum ramosissimum
Polystic à aiguillons,Polystichum aculeatum
Cystoptéride fragile,Cystopteris fragilis
Botryche lunaire,Botrychium lunaria
Doradille scolopendre,Asplenium scolopendrium
Struthioptéride en épi,Struthiopteris spicant
Prêle des marais,Equisetum palustre
Polypode commun,Polypodium vulgare
Vipère aspic (La),Vipera aspis
Lézard à deux raies (Le),Lacerta bilineata
Lézard vivipare (Le),Zootoca vivipara
Vipère péliade (La),Vipera berus
Lézard des souches,Lacerta agilis
Graptémyde pseudogéographique (La),Graptemys pseudogeographica
Orvet fragile (L'),Anguis fragilis
Tarente de Maurétanie (La),Tarentola mauritanica
Couleuvre verte et jaune (La),Hierophis viridiflavus
Chélydre serpentine (La),Chelydra serpentina
Couleuvre vipérine (La),Natrix maura
Coronelle lisse (La),Coronella austriaca
